pid,neighborhood,percentile_label,percentile_value,budget,quality_floor,status,base_price,opt_price,cost,net_gain,slack,mip_gap,obj_val,changes,xgb_features_path
528222020,Gilbert,p75,293872.33451413485,100000,,OPTIMAL,279326.5,438253.1558933322,41562.576,117364.07989333221,58437.424,0.0,396690.5798933322,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 370.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 738.0, 'new': 356.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 901.0}, {'col': 'Gr Liv Area', 'base': 1492, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 32, 'new': 35.2}]",optimization/sensibilidad_remodelacion/xgb_features_pid528222020_b100000.csv
532351050,Sawyer,p25,190286.82393823116,20000,,OPTIMAL,187813.5625,309698.0420109246,16054.939999999997,105829.5395109246,3945.060000000003,0.0,293643.1020109246,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'BsmtFin SF 1', 'base': 53.0, 'new': 170.0}, {'col': 'Bsmt Unf SF', 'base': 132.0, 'new': 15.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 993.0}, {'col': 'Gr Liv Area', 'base': 984, 'new': 1977.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 145, 'new': 159.5}]",optimization/sensibilidad_remodelacion/xgb_features_pid532351050_b20000.csv
532351050,Sawyer,p25,190286.82393823116,50000,,OPTIMAL,187813.5625,309698.04201092466,16054.94000000009,105829.5395109246,33945.05999999991,0.0,293643.10201092466,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'BsmtFin SF 1', 'base': 53.0, 'new': 170.0}, {'col': 'Bsmt Unf SF', 'base': 132.0, 'new': 15.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 984.0}, {'col': 'Gr Liv Area', 'base': 984, 'new': 1968.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 145, 'new': 159.5}]",optimization/sensibilidad_remodelacion/xgb_features_pid532351050_b50000.csv
532351050,Sawyer,p25,190286.82393823116,100000,,OPTIMAL,187813.5625,309698.04201092466,16054.940000000057,105829.5395109246,83945.05999999994,0.0,293643.10201092466,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'BsmtFin SF 1', 'base': 53.0, 'new': 170.0}, {'col': 'Bsmt Unf SF', 'base': 132.0, 'new': 15.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 993.0}, {'col': 'Gr Liv Area', 'base': 984, 'new': 1977.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 145, 'new': 159.5}]",optimization/sensibilidad_remodelacion/xgb_features_pid532351050_b100000.csv
532378220,Sawyer,p50,205122.09884995883,20000,,OPTIMAL,201643.015625,325865.89760115114,17244.319999999865,106978.56197615125,2755.680000000135,0.0,308621.57760115125,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 659.0, 'new': 773.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 69.0}, {'col': 'Bsmt Unf SF', 'base': 253.0, 'new': 70.00000000000018}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': '1st Flr SF', 'base': 941, 'new': 961.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 941, 'new': 1960.9999999999945}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'Po', 'new': 1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid532378220_b20000.csv
532378220,Sawyer,p50,205122.09884995883,50000,,OPTIMAL,201643.015625,342765.34240186145,29778.439999999984,111343.88677686144,20221.560000000016,0.0,312986.90240186144,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 659.0, 'new': 773.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 69.0}, {'col': 'Bsmt Unf SF', 'base': 253.0, 'new': 70.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': '1st Flr SF', 'base': 941, 'new': 961.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 941, 'new': 1961.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'Po', 'new': 1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid532378220_b50000.csv
532378220,Sawyer,p50,205122.09884995883,100000,,OPTIMAL,201643.015625,342765.34240186145,29778.440000000017,111343.88677686144,70221.55999999998,0.0,312986.90240186144,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 659.0, 'new': 773.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 69.0}, {'col': 'Bsmt Unf SF', 'base': 253.0, 'new': 70.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': '1st Flr SF', 'base': 941, 'new': 961.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 941, 'new': 1961.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'Po', 'new': 1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid532378220_b100000.csv
532353030,Sawyer,p75,228619.05754174976,20000,,OPTIMAL,229833.265625,354392.7281729413,19424.72,105134.74254794128,575.2799999999988,0.0,334968.0081729413,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 612.0, 'new': 644.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 107.0}, {'col': 'Bsmt Unf SF', 'base': 252.0, 'new': 113.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 1211, 'new': 1231.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 993.0}, {'col': 'Gr Liv Area', 'base': 1211, 'new': 2224.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid532353030_b20000.csv
532353030,Sawyer,p75,228619.05754174976,50000,,OPTIMAL,229833.265625,372921.7578275434,36830.240000000005,106258.25220254343,13169.759999999995,0.0,336091.51782754343,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 612.0, 'new': 767.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 69.0}, {'col': 'Bsmt Unf SF', 'base': 252.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 1211, 'new': 1231.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 1211, 'new': 2231.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid532353030_b50000.csv
532353030,Sawyer,p75,228619.05754174976,100000,,OPTIMAL,229833.265625,372921.7578275435,36830.240000000005,106258.25220254349,63169.759999999995,0.0,336091.5178275435,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 612.0, 'new': 767.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 69.0}, {'col': 'Bsmt Unf SF', 'base': 252.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 1211, 'new': 1231.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 993.0}, {'col': 'Gr Liv Area', 'base': 1211, 'new': 2224.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid532353030_b100000.csv
527375180,NWAmes,p25,250404.3063873418,20000,,OPTIMAL,236787.53125,328412.8535545279,15055.320000000007,76570.00230452791,4944.679999999993,0.0,313357.5335545279,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 888.0, 'new': 1097.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 228.0, 'new': 7.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 972.0}, {'col': 'Gr Liv Area', 'base': 1116, 'new': 2088.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid527375180_b20000.csv
527375180,NWAmes,p25,250404.3063873418,50000,,OPTIMAL,236787.53125,338199.5030969438,22903.031999999992,78508.93984694377,27096.968000000008,0.0,315296.4710969438,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 888.0, 'new': 1097.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 228.0, 'new': 7.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 972.0}, {'col': 'Gr Liv Area', 'base': 1116, 'new': 2088.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid527375180_b50000.csv
527375180,NWAmes,p25,250404.3063873418,100000,,OPTIMAL,236787.53125,338199.50312847353,22903.031999999992,78508.93987847352,77096.96800000001,0.0,315296.4711284735,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 888.0, 'new': 1097.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 228.0, 'new': 7.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 972.0}, {'col': 'Gr Liv Area', 'base': 1116, 'new': 2088.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid527375180_b100000.csv
534250410,NWAmes,p50,275023.9252232247,20000,,OPTIMAL,280173.53125,344739.8164333587,10772.732000000036,53793.55318335869,9227.267999999964,7.891383293711482e-05,333967.0844333587,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 442.0, 'new': 503.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 6.0}, {'col': 'Bsmt Unf SF', 'base': 459.0, 'new': 392.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': '1st Flr SF', 'base': 943, 'new': 983.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 878.0}, {'col': 'Gr Liv Area', 'base': 1876, 'new': 2794.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 69, 'new': 75.9}]",optimization/sensibilidad_remodelacion/xgb_features_pid534250410_b20000.csv
534250410,NWAmes,p50,275023.9252232247,50000,,OPTIMAL,280173.53125,344739.8164333587,10772.73199999996,53793.553183358745,39227.26800000004,0.0,333967.0844333587,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 442.0, 'new': 503.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 6.0}, {'col': 'Bsmt Unf SF', 'base': 459.0, 'new': 392.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': '1st Flr SF', 'base': 943, 'new': 983.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 878.0}, {'col': 'Gr Liv Area', 'base': 1876, 'new': 2794.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 69, 'new': 75.9}]",optimization/sensibilidad_remodelacion/xgb_features_pid534250410_b50000.csv
534250410,NWAmes,p50,275023.9252232247,100000,,OPTIMAL,280173.53125,344739.8164333587,10772.732000000013,53793.55318335869,89227.26799999998,0.0,333967.0844333587,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 442.0, 'new': 503.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 6.0}, {'col': 'Bsmt Unf SF', 'base': 459.0, 'new': 392.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': '1st Flr SF', 'base': 943, 'new': 983.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 878.0}, {'col': 'Gr Liv Area', 'base': 1876, 'new': 2794.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 69, 'new': 75.9}]",optimization/sensibilidad_remodelacion/xgb_features_pid534250410_b100000.csv
534152070,NWAmes,p75,311926.6055045872,20000,,OPTIMAL,310727.59375,355456.5921625921,6945.0,37783.998412592104,13055.0,0.0,348511.5921625921,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 687.0, 'new': 1128.0}, {'col': 'BsmtFin SF 2', 'base': 46.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 491.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 903.0}, {'col': 'Gr Liv Area', 'base': 1891, 'new': 2794.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid534152070_b20000.csv
534152070,NWAmes,p75,311926.6055045872,50000,,OPTIMAL,310727.59375,355456.5921625921,6945.0,37783.998412592104,43055.0,0.0,348511.5921625921,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 687.0, 'new': 1116.0}, {'col': 'BsmtFin SF 2', 'base': 46.0, 'new': 80.0}, {'col': 'Bsmt Unf SF', 'base': 491.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 903.0}, {'col': 'Gr Liv Area', 'base': 1891, 'new': 2794.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid534152070_b50000.csv
534152070,NWAmes,p75,311926.6055045872,100000,,OPTIMAL,310727.59375,355456.5921625921,6945.0,37783.998412592104,93055.0,0.0,348511.5921625921,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 687.0, 'new': 1116.0}, {'col': 'BsmtFin SF 2', 'base': 46.0, 'new': 80.0}, {'col': 'Bsmt Unf SF', 'base': 491.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 903.0}, {'col': 'Gr Liv Area', 'base': 1891, 'new': 2794.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid534152070_b100000.csv
531375070,SawyerW,p25,226237.60902568983,20000,,OPTIMAL,208458.171875,368389.32473125175,19113.320000000007,140817.83285625174,886.679999999993,0.0,349276.00473125174,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 414.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 1141.0, 'new': 667.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 993.0}, {'col': 'Gr Liv Area', 'base': 1141, 'new': 2134.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid531375070_b20000.csv
